"team","group_team","opp_team","group_opp_team","match_num_final","simulation"
"Netherlands","7","Italy","7","1","501"
"France","2","Denmark","6","1","502"
"Switzerland","2","Brazil","5","1","503"
"Portugal","7","Brazil","5","1","504"
"Belgium","7","Brazil","3","1","505"
"Argentina","1","Belgium","1","1","506"
"Mexico","2","England","5","1","507"
"Spain","8","Chile","6","1","508"
"Italy","7","Portugal","6","1","509"
"Colombia","1","France","8","1","510"
"France","2","Spain","6","1","511"
"Switzerland","3","Mexico","3","1","512"
"Italy","1","Brazil","3","1","513"
"Brazil","2","Germany","2","1","514"
"Germany","1","Belgium","2","1","515"
"Denmark","8","Germany","6","1","516"
"Spain","6","Japan","3","1","517"
"Japan","1","Brazil","7","1","518"
"Brazil","4","France","8","1","519"
"Italy","1","Belgium","7","1","520"
"Argentina","3","Netherlands","5","1","521"
"France","5","Chile","3","1","522"
"Argentina","5","Brazil","5","1","523"
"Brazil","4","Argentina","1","1","524"
"Croatia","6","Uruguay","3","1","525"
"Senegal","2","Brazil","5","1","526"
"Germany","6","Uruguay","3","1","527"
"Argentina","8","Belgium","5","1","528"
"Belgium","3","Argentina","1","1","529"
"Brazil","1","Wales","1","1","530"
"Germany","8","Brazil","6","1","531"
"Argentina","3","Belgium","5","1","532"
"Belgium","4","Spain","4","1","533"
"Spain","4","Italy","8","1","534"
"Netherlands","6","England","8","1","535"
"France","1","Germany","1","1","536"
"Portugal","1","England","6","1","537"
"France","6","Belgium","4","1","538"
"Brazil","2","France","4","1","539"
"Portugal","3","Netherlands","5","1","540"
"Germany","1","Belgium","3","1","541"
"Brazil","5","France","4","1","542"
"Argentina","8","Brazil","1","1","543"
"Uruguay","6","Brazil","4","1","544"
"Denmark","1","Spain","2","1","545"
"Denmark","1","England","8","1","546"
"Brazil","7","Spain","8","1","547"
"England","6","Uruguay","1","1","548"
"France","6","Brazil","5","1","549"
"Croatia","1","France","7","1","550"
"Belgium","8","France","1","1","551"
"Mexico","3","France","7","1","552"
"Portugal","6","Netherlands","6","1","553"
"Brazil","2","Mexico","3","1","554"
"France","3","Japan","4","1","555"
"Mexico","8","Italy","1","1","556"
"Belgium","2","Denmark","4","1","557"
"Portugal","4","Algeria","4","1","558"
"Netherlands","2","Spain","4","1","559"
"Italy","2","England","8","1","560"
"Netherlands","1","Germany","1","1","561"
"Belgium","1","Netherlands","2","1","562"
"Uruguay","5","Netherlands","4","1","563"
"Brazil","8","Germany","8","1","564"
"Brazil","7","France","2","1","565"
"Netherlands","4","Italy","8","1","566"
"Belgium","6","England","2","1","567"
"Colombia","1","Portugal","6","1","568"
"Portugal","6","Mexico","2","1","569"
"Belgium","4","France","5","1","570"
"Uruguay","2","Brazil","5","1","571"
"Portugal","4","Spain","7","1","572"
"Brazil","3","Belgium","6","1","573"
"Spain","5","Germany","5","1","574"
"Spain","3","England","1","1","575"
"France","5","England","3","1","576"
"Japan","1","Portugal","3","1","577"
"Uruguay","7","Spain","3","1","578"
"Uruguay","1","Senegal","1","1","579"
"Portugal","3","Mexico","1","1","580"
"France","1","Spain","1","1","581"
"Brazil","4","Belgium","1","1","582"
"Belgium","6","France","1","1","583"
"Netherlands","5","Spain","8","1","584"
"Italy","5","Brazil","6","1","585"
"Italy","8","Spain","7","1","586"
"Portugal","5","Belgium","1","1","587"
"Spain","6","Belgium","2","1","588"
"Costa Rica","4","Belgium","7","1","589"
"Spain","8","England","4","1","590"
"England","3","Belgium","1","1","591"
"Spain","7","Croatia","1","1","592"
"Brazil","2","Croatia","4","1","593"
"Spain","7","Brazil","7","1","594"
"Netherlands","1","Denmark","1","1","595"
"Portugal","6","Uruguay","4","1","596"
"Uruguay","2","Belgium","6","1","597"
"Germany","8","Argentina","3","1","598"
"Australia","6","Spain","2","1","599"
"Italy","1","Korea Republic","6","1","600"
"Algeria","4","England","3","1","601"
"Spain","5","Japan","5","1","602"
"Brazil","6","Belgium","8","1","603"
"Brazil","1","Germany","4","1","604"
"Italy","8","Brazil","5","1","605"
"Mexico","7","Chile","8","1","606"
"Argentina","8","Denmark","8","1","607"
"Brazil","5","France","2","1","608"
"Portugal","7","Brazil","6","1","609"
"England","5","United States","5","1","610"
"Poland","3","Belgium","7","1","611"
"Brazil","3","France","6","1","612"
"Brazil","7","Belgium","5","1","613"
"Brazil","6","Portugal","7","1","614"
"Netherlands","6","Spain","8","1","615"
"Italy","1","Portugal","4","1","616"
"Germany","2","Italy","1","1","617"
"Chile","6","Portugal","7","1","618"
"Brazil","1","United States","3","1","619"
"Spain","6","Germany","6","1","620"
"Argentina","4","Portugal","7","1","621"
"France","6","Belgium","3","1","622"
"Belgium","2","Wales","8","1","623"
"England","4","Spain","7","1","624"
"Italy","4","Mexico","7","1","625"
"Brazil","2","Iran","6","1","626"
"Portugal","5","Brazil","8","1","627"
"Portugal","2","Brazil","4","1","628"
"Argentina","7","Germany","8","1","629"
"France","1","Brazil","2","1","630"
"Brazil","8","Belgium","8","1","631"
"England","4","Italy","5","1","632"
"France","3","Italy","3","1","633"
"Portugal","4","Brazil","3","1","634"
"Belgium","1","France","4","1","635"
"Denmark","8","Uruguay","4","1","636"
"Australia","3","Brazil","1","1","637"
"Italy","7","Brazil","3","1","638"
"Belgium","8","Spain","3","1","639"
"France","7","Mexico","6","1","640"
"England","4","Belgium","4","1","641"
"Brazil","2","Portugal","2","1","642"
"Portugal","4","Belgium","4","1","643"
"Belgium","4","Italy","8","1","644"
"Uruguay","4","Brazil","7","1","645"
"France","6","Uruguay","5","1","646"
"Argentina","4","Belgium","1","1","647"
"Uruguay","6","France","6","1","648"
"Spain","8","Germany","1","1","649"
"France","6","Uruguay","3","1","650"
"Portugal","6","France","6","1","651"
"Germany","7","Uruguay","5","1","652"
"Italy","8","Spain","8","1","653"
"Belgium","5","Brazil","3","1","654"
"United States","3","England","8","1","655"
"Uruguay","4","France","7","1","656"
"Brazil","5","Belgium","3","1","657"
"Italy","5","Belgium","7","1","658"
"France","2","Belgium","6","1","659"
"Brazil","4","Portugal","6","1","660"
"Germany","3","Portugal","1","1","661"
"Brazil","1","Chile","3","1","662"
"Mexico","5","Colombia","1","1","663"
"Mexico","3","Belgium","3","1","664"
"Croatia","7","France","1","1","665"
"Brazil","7","Netherlands","7","1","666"
"Brazil","1","Netherlands","6","1","667"
"Netherlands","6","France","3","1","668"
"Brazil","6","Argentina","2","1","669"
"Senegal","6","Argentina","2","1","670"
"France","3","Portugal","2","1","671"
"England","6","Spain","2","1","672"
"Germany","1","Italy","8","1","673"
"Spain","1","Argentina","7","1","674"
"Germany","6","England","6","1","675"
"Brazil","4","Uruguay","6","1","676"
"Spain","8","Belgium","8","1","677"
"Brazil","4","Netherlands","5","1","678"
"Uruguay","8","Brazil","2","1","679"
"Portugal","3","Belgium","3","1","680"
"Uruguay","8","Portugal","7","1","681"
"France","2","Brazil","6","1","682"
"France","1","Belgium","7","1","683"
"Belgium","4","France","6","1","684"
"Belgium","5","Mexico","3","1","685"
"Germany","6","Mexico","3","1","686"
"Italy","5","Argentina","3","1","687"
"Colombia","4","Denmark","1","1","688"
"France","3","Brazil","7","1","689"
"Spain","5","Portugal","1","1","690"
"Portugal","6","Brazil","5","1","691"
"Spain","6","Netherlands","1","1","692"
"Brazil","8","Korea Republic","2","1","693"
"Brazil","7","Germany","6","1","694"
"Denmark","3","Spain","7","1","695"
"Brazil","1","Uruguay","7","1","696"
"France","2","Portugal","2","1","697"
"France","7","Uruguay","5","1","698"
"Belgium","2","United States","8","1","699"
"Argentina","2","Spain","2","1","700"
"Belgium","7","France","2","1","701"
"Brazil","6","Netherlands","1","1","702"
"Belgium","2","Spain","5","1","703"
"Switzerland","4","Belgium","3","1","704"
"Portugal","8","France","8","1","705"
"France","2","Argentina","2","1","706"
"Brazil","5","France","3","1","707"
"Colombia","8","Spain","8","1","708"
"Germany","6","Spain","2","1","709"
"Portugal","8","France","5","1","710"
"Croatia","3","Belgium","6","1","711"
"Uruguay","1","Belgium","1","1","712"
"Belgium","1","England","4","1","713"
"Brazil","4","Portugal","6","1","714"
"Uruguay","2","Belgium","7","1","715"
"France","3","Brazil","7","1","716"
"France","6","Chile","1","1","717"
"England","8","Senegal","3","1","718"
"England","6","Spain","8","1","719"
"Portugal","2","Belgium","8","1","720"
"United States","2","Japan","4","1","721"
"Portugal","5","England","5","1","722"
"Belgium","6","Netherlands","6","1","723"
"Portugal","1","Netherlands","1","1","724"
"Italy","5","Chile","1","1","725"
"Brazil","8","Argentina","6","1","726"
"Switzerland","6","Netherlands","1","1","727"
"France","2","Belgium","4","1","728"
"Belgium","5","Spain","3","1","729"
"Netherlands","6","Brazil","6","1","730"
"Spain","8","France","3","1","731"
"Brazil","2","Uruguay","8","1","732"
"Portugal","8","Argentina","7","1","733"
"England","8","Mexico","3","1","734"
"Switzerland","3","France","8","1","735"
"Portugal","6","France","2","1","736"
"France","2","Netherlands","6","1","737"
"Netherlands","3","Colombia","8","1","738"
"Netherlands","4","England","7","1","739"
"France","8","Belgium","8","1","740"
"Nigeria","2","Uruguay","8","1","741"
"Spain","3","Belgium","7","1","742"
"Italy","6","France","1","1","743"
"France","1","Brazil","2","1","744"
"Belgium","2","England","2","1","745"
"Portugal","6","Spain","7","1","746"
"Belgium","3","France","7","1","747"
"Italy","1","France","5","1","748"
"Mexico","1","Germany","8","1","749"
"England","3","Switzerland","1","1","750"
"Italy","6","Germany","7","1","751"
"Switzerland","8","Brazil","8","1","752"
"Brazil","1","Wales","8","1","753"
"Netherlands","8","France","1","1","754"
"Portugal","6","Brazil","1","1","755"
"Germany","3","Brazil","6","1","756"
"Belgium","4","Brazil","5","1","757"
"Brazil","4","Mexico","6","1","758"
"Brazil","7","Belgium","1","1","759"
"Brazil","7","Portugal","5","1","760"
"Portugal","2","Belgium","6","1","761"
"Mexico","2","France","1","1","762"
"Uruguay","1","Brazil","7","1","763"
"Mexico","4","Brazil","7","1","764"
"Germany","4","Brazil","1","1","765"
"Argentina","5","Spain","8","1","766"
"Netherlands","6","Brazil","2","1","767"
"Netherlands","7","Brazil","6","1","768"
"Belgium","7","Denmark","5","1","769"
"Portugal","2","France","4","1","770"
"Brazil","4","Netherlands","5","1","771"
"Chile","5","Spain","5","1","772"
"Denmark","7","Spain","4","1","773"
"Germany","5","Brazil","8","1","774"
"France","4","Belgium","6","1","775"
"Germany","2","Italy","3","1","776"
"Belgium","6","Italy","7","1","777"
"Belgium","1","Denmark","3","1","778"
"France","6","Brazil","8","1","779"
"France","1","Germany","4","1","780"
"Belgium","1","Portugal","1","1","781"
"France","5","Netherlands","7","1","782"
"Spain","7","Italy","5","1","783"
"Korea Republic","3","Netherlands","2","1","784"
"Netherlands","3","Argentina","5","1","785"
"Portugal","5","Spain","8","1","786"
"Italy","6","Germany","2","1","787"
"Brazil","3","Netherlands","4","1","788"
"Argentina","5","Netherlands","1","1","789"
"Argentina","8","Brazil","6","1","790"
"Brazil","6","France","1","1","791"
"Belgium","5","Mexico","2","1","792"
"France","1","Brazil","1","1","793"
"France","6","Spain","1","1","794"
"Argentina","5","Japan","5","1","795"
"Korea Republic","4","Brazil","8","1","796"
"France","7","Italy","1","1","797"
"Brazil","2","Germany","4","1","798"
"Uruguay","2","Belgium","8","1","799"
"Argentina","6","Korea Republic","7","1","800"
"Japan","3","France","7","1","801"
"Spain","2","Netherlands","7","1","802"
"Brazil","6","Argentina","5","1","803"
"Spain","7","France","6","1","804"
"Iran","3","Colombia","5","1","805"
"Belgium","8","Uruguay","3","1","806"
"Brazil","1","Mexico","5","1","807"
"Colombia","1","Denmark","7","1","808"
"Portugal","2","Spain","3","1","809"
"Netherlands","4","Belgium","5","1","810"
"France","2","Colombia","7","1","811"
"Croatia","5","Spain","3","1","812"
"Switzerland","8","Brazil","8","1","813"
"Croatia","3","Brazil","6","1","814"
"Portugal","8","Brazil","1","1","815"
"Spain","4","Argentina","3","1","816"
"France","8","Portugal","8","1","817"
"England","2","Italy","2","1","818"
"Japan","1","Brazil","4","1","819"
"Germany","1","Spain","2","1","820"
"Uruguay","7","Portugal","6","1","821"
"Belgium","2","France","8","1","822"
"Spain","4","Mexico","5","1","823"
"England","6","Argentina","8","1","824"
"Mexico","7","Argentina","6","1","825"
"Colombia","2","Netherlands","1","1","826"
"England","8","Denmark","7","1","827"
"Spain","3","France","2","1","828"
"Iran","1","Argentina","7","1","829"
"Spain","6","England","3","1","830"
"Argentina","5","Uruguay","3","1","831"
"Brazil","3","Portugal","7","1","832"
"Brazil","1","Spain","6","1","833"
"Brazil","6","Poland","2","1","834"
"Netherlands","3","Germany","8","1","835"
"Colombia","1","Portugal","1","1","836"
"Colombia","5","Wales","7","1","837"
"Mexico","1","France","5","1","838"
"Netherlands","4","Portugal","5","1","839"
"Italy","2","Spain","2","1","840"
"Italy","4","Portugal","6","1","841"
"Brazil","2","Senegal","4","1","842"
"Brazil","7","Belgium","1","1","843"
"Germany","4","Mexico","8","1","844"
"France","8","Brazil","8","1","845"
"Iran","1","Netherlands","5","1","846"
"Brazil","2","Chile","7","1","847"
"Portugal","5","Brazil","4","1","848"
"Argentina","6","Spain","8","1","849"
"Italy","6","France","2","1","850"
"Argentina","4","Brazil","6","1","851"
"Denmark","8","Italy","5","1","852"
"Netherlands","1","Belgium","1","1","853"
"France","4","Mexico","7","1","854"
"England","7","France","1","1","855"
"Spain","1","Belgium","8","1","856"
"Spain","3","Netherlands","4","1","857"
"France","4","Colombia","8","1","858"
"Spain","3","Belgium","7","1","859"
"France","2","Netherlands","1","1","860"
"Colombia","6","Argentina","4","1","861"
"Belgium","5","Brazil","5","1","862"
"Mexico","2","Portugal","2","1","863"
"Spain","6","Mexico","1","1","864"
"Italy","6","Belgium","6","1","865"
"Brazil","1","Uruguay","5","1","866"
"Denmark","8","Brazil","8","1","867"
"Wales","2","Brazil","8","1","868"
"Portugal","3","Algeria","6","1","869"
"France","5","Brazil","6","1","870"
"Brazil","7","Croatia","8","1","871"
"Spain","5","Colombia","2","1","872"
"Spain","6","France","3","1","873"
"Brazil","5","Italy","7","1","874"
"Uruguay","7","France","3","1","875"
"England","6","Colombia","7","1","876"
"Mexico","4","Netherlands","6","1","877"
"Netherlands","1","France","2","1","878"
"France","2","Belgium","4","1","879"
"England","4","Portugal","6","1","880"
"Germany","7","Argentina","4","1","881"
"Brazil","1","Denmark","6","1","882"
"Netherlands","5","Brazil","7","1","883"
"Belgium","5","Uruguay","2","1","884"
"Italy","6","Uruguay","1","1","885"
"Croatia","7","Uruguay","3","1","886"
"England","6","Mexico","8","1","887"
"Mexico","1","Croatia","7","1","888"
"Spain","3","Netherlands","8","1","889"
"Mexico","4","Spain","3","1","890"
"Italy","4","England","7","1","891"
"Germany","1","Portugal","8","1","892"
"France","2","Netherlands","1","1","893"
"England","7","Uruguay","1","1","894"
"Belgium","2","France","6","1","895"
"Spain","2","Argentina","8","1","896"
"Brazil","1","Belgium","6","1","897"
"Germany","8","Uruguay","6","1","898"
"Italy","5","Brazil","1","1","899"
"England","6","Senegal","3","1","900"
"France","6","Uruguay","2","1","901"
"Portugal","3","Italy","7","1","902"
"Argentina","1","France","8","1","903"
"Nigeria","2","France","7","1","904"
"Belgium","4","Germany","4","1","905"
"France","5","Argentina","6","1","906"
"Colombia","7","Spain","2","1","907"
"Portugal","7","Netherlands","3","1","908"
"Spain","8","Belgium","8","1","909"
"Brazil","4","Denmark","5","1","910"
"Brazil","1","Qatar","2","1","911"
"Netherlands","7","France","3","1","912"
"Belgium","5","Brazil","7","1","913"
"Colombia","1","Portugal","5","1","914"
"Italy","6","France","6","1","915"
"Iran","5","Brazil","1","1","916"
"Germany","7","Brazil","4","1","917"
"France","6","England","3","1","918"
"England","6","Spain","1","1","919"
"Brazil","1","Croatia","6","1","920"
"Belgium","5","Italy","6","1","921"
"Portugal","4","Spain","2","1","922"
"Chile","3","Iran","6","1","923"
"Mexico","5","Argentina","7","1","924"
"Spain","6","Netherlands","6","1","925"
"Argentina","4","England","8","1","926"
"Brazil","8","Belgium","7","1","927"
"Portugal","2","Netherlands","5","1","928"
"Belgium","8","Italy","7","1","929"
"Brazil","8","Argentina","6","1","930"
"England","6","France","1","1","931"
"Brazil","8","Germany","7","1","932"
"England","7","France","2","1","933"
"Brazil","3","Belgium","7","1","934"
"Brazil","5","England","1","1","935"
"Portugal","2","Uruguay","2","1","936"
"Belgium","1","Brazil","8","1","937"
"Portugal","3","Uruguay","8","1","938"
"Netherlands","3","Brazil","4","1","939"
"Croatia","7","Argentina","6","1","940"
"England","8","Belgium","3","1","941"
"Mexico","1","France","3","1","942"
"Denmark","8","Spain","6","1","943"
"Croatia","1","Germany","8","1","944"
"Uruguay","5","Portugal","8","1","945"
"Portugal","3","Netherlands","5","1","946"
"Italy","6","Belgium","3","1","947"
"Portugal","1","Argentina","2","1","948"
"England","8","Belgium","4","1","949"
"Denmark","4","Mexico","1","1","950"
"Croatia","6","Spain","5","1","951"
"Italy","1","Brazil","5","1","952"
"Brazil","1","Netherlands","5","1","953"
"Italy","8","Belgium","2","1","954"
"England","8","Uruguay","4","1","955"
"Italy","6","France","2","1","956"
"Portugal","8","Netherlands","5","1","957"
"Brazil","1","Spain","8","1","958"
"Uruguay","4","France","1","1","959"
"Korea Republic","1","Portugal","5","1","960"
"France","2","Denmark","4","1","961"
"Colombia","5","Brazil","3","1","962"
"Denmark","4","Argentina","6","1","963"
"Germany","2","Colombia","3","1","964"
"England","2","Belgium","1","1","965"
"Mexico","1","Portugal","3","1","966"
"Spain","7","Mexico","6","1","967"
"France","2","Italy","6","1","968"
"Denmark","7","Belgium","3","1","969"
"Argentina","1","Brazil","7","1","970"
"Italy","1","Portugal","5","1","971"
"Italy","2","Croatia","1","1","972"
"Belgium","5","Uruguay","7","1","973"
"Portugal","3","Colombia","4","1","974"
"Iran","2","Belgium","4","1","975"
"Brazil","4","Japan","1","1","976"
"Netherlands","1","France","1","1","977"
"Uruguay","5","Netherlands","7","1","978"
"Denmark","7","Belgium","4","1","979"
"Spain","4","Uruguay","4","1","980"
"Switzerland","6","Portugal","3","1","981"
"England","4","Portugal","6","1","982"
"Belgium","3","Brazil","2","1","983"
"Netherlands","3","Argentina","1","1","984"
"Uruguay","4","Netherlands","7","1","985"
"Brazil","5","Spain","2","1","986"
"Italy","4","Portugal","1","1","987"
"Brazil","3","Argentina","5","1","988"
"France","1","Spain","2","1","989"
"Portugal","4","Japan","4","1","990"
"France","6","Brazil","1","1","991"
"Portugal","4","Belgium","7","1","992"
"Brazil","2","Spain","7","1","993"
"Switzerland","6","Brazil","8","1","994"
"Uruguay","8","Portugal","2","1","995"
"France","1","Australia","5","1","996"
"Korea Republic","3","Belgium","3","1","997"
"Italy","4","Brazil","5","1","998"
"Argentina","4","Spain","2","1","999"
"Netherlands","1","Switzerland","1","1","1000"
